DATAFLOW,MEASURE,PROPERTY_TYPE,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,OBS_STATUS,OBS_COMMENT
ABS:RPPI(1.0.0),2,2,100,Q,2003-Q1,2.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2003-Q2,5.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2003-Q3,5.9,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2003-Q4,4.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2004-Q1,-0.3,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2004-Q2,-1.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2004-Q3,0,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2004-Q4,1.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2005-Q1,-0.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2005-Q2,0.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2005-Q3,-0.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2005-Q4,2.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2006-Q1,1.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2006-Q2,3.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2006-Q3,2.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2006-Q4,1.9,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2007-Q1,1.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2007-Q2,4.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2007-Q3,3.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2007-Q4,4.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2008-Q1,0.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2008-Q2,-0.9,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2008-Q3,-2.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2008-Q4,-1.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2009-Q1,-0.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2009-Q2,4.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2009-Q3,4.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2009-Q4,5.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2010-Q1,3.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2010-Q2,1.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2010-Q3,-1.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2010-Q4,0.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2011-Q1,-1.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2011-Q2,-1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2011-Q3,-1.9,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2011-Q4,-0.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2012-Q1,0,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2012-Q2,0.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2012-Q3,-0.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2012-Q4,2.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2013-Q1,0.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2013-Q2,2.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2013-Q3,2.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2013-Q4,4.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2014-Q1,1.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2014-Q2,2.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2014-Q3,1.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2014-Q4,2.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2015-Q1,1.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2015-Q2,5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2015-Q3,2.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2015-Q4,0.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2016-Q1,0,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2016-Q2,2.3,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2016-Q3,1.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2016-Q4,4.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2017-Q1,2.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2017-Q2,1.9,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2017-Q3,0,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2017-Q4,1.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2018-Q1,-0.8,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2018-Q2,-0.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2018-Q3,-1.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2018-Q4,-2.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2019-Q1,-3.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2019-Q2,-0.6,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2019-Q3,2.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2019-Q4,4.2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2020-Q1,2,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2020-Q2,-2.1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2020-Q3,1,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2020-Q4,3.5,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2021-Q1,6.4,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2021-Q2,7.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2021-Q3,5.7,PCT,,
ABS:RPPI(1.0.0),2,2,100,Q,2021-Q4,5.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2002-Q1,,PCT,u,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2002-Q2,,PCT,u,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2002-Q3,,PCT,u,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2002-Q4,,PCT,u,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2003-Q1,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2003-Q2,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2003-Q3,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2003-Q4,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2004-Q1,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2004-Q2,,PCT,q,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2004-Q3,18.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2004-Q4,12.2,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2005-Q1,10.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2005-Q2,7.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2005-Q3,6.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2005-Q4,6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2006-Q1,6.9,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2006-Q2,8.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2006-Q3,10.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2006-Q4,8.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2007-Q1,9.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2007-Q2,7.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2007-Q3,9.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2007-Q4,11.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2008-Q1,6.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2008-Q2,6.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2008-Q3,1.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2008-Q4,-2.2,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2009-Q1,-0.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2009-Q2,1.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2009-Q3,5.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2009-Q4,11,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2010-Q1,13.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2010-Q2,7.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2010-Q3,5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2010-Q4,2.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2011-Q1,0,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2011-Q2,-0.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2011-Q3,-2.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2011-Q4,-4.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2012-Q1,-6.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2012-Q2,-4.6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2012-Q3,-2.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2012-Q4,-3.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2013-Q1,0.6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2013-Q2,1.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2013-Q3,3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2013-Q4,5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2014-Q1,3.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2014-Q2,4.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2014-Q3,3.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2014-Q4,1.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2015-Q1,1.9,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2015-Q2,1.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2015-Q3,1.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2015-Q4,3.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2016-Q1,4.2,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2016-Q2,4.9,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2016-Q3,6.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2016-Q4,8.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2017-Q1,11.3,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2017-Q2,12.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2017-Q3,13.8,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2017-Q4,13.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2018-Q1,14.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2018-Q2,15.5,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2018-Q3,13,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2018-Q4,9.6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2019-Q1,4.6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2019-Q2,2,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2019-Q3,2.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2019-Q4,4.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2020-Q1,7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2020-Q2,6.1,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2020-Q3,6,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2020-Q4,6.4,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2021-Q1,10.2,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2021-Q2,17.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2021-Q3,25.7,PCT,,
ABS:RPPI(1.0.0),3,3,6GHOB,Q,2021-Q4,29.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2002-Q1,,PCT,u,
ABS:RPPI(1.0.0),3,1,100,Q,2002-Q2,,PCT,u,
ABS:RPPI(1.0.0),3,1,100,Q,2002-Q3,,PCT,u,
ABS:RPPI(1.0.0),3,1,100,Q,2002-Q4,,PCT,u,
ABS:RPPI(1.0.0),3,1,100,Q,2003-Q1,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2003-Q2,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2003-Q3,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2003-Q4,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2004-Q1,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2004-Q2,,PCT,q,
ABS:RPPI(1.0.0),3,1,100,Q,2004-Q3,1.3,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2004-Q4,0.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2005-Q1,1.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2005-Q2,3.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2005-Q3,3,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2005-Q4,2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2006-Q1,3,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2006-Q2,4.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2006-Q3,4.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2006-Q4,5.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2007-Q1,4.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2007-Q2,6.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2007-Q3,9.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2007-Q4,10.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2008-Q1,9.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2008-Q2,3.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2008-Q3,-0.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2008-Q4,-3.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2009-Q1,-1.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2009-Q2,2.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2009-Q3,8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2009-Q4,15.1,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2010-Q1,16,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2010-Q2,14.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2010-Q3,8.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2010-Q4,4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2011-Q1,1.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2011-Q2,-0.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2011-Q3,-0.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2011-Q4,-2.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2012-Q1,-0.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2012-Q2,-0.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2012-Q3,0.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2012-Q4,4.1,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2013-Q1,2.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2013-Q2,5.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2013-Q3,7.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2013-Q4,8.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2014-Q1,10,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2014-Q2,8.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2014-Q3,7.3,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2014-Q4,5.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2015-Q1,4.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2015-Q2,7.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2015-Q3,8.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2015-Q4,6.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2016-Q1,4.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2016-Q2,2.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2016-Q3,1.7,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2016-Q4,4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2017-Q1,6.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2017-Q2,7.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2017-Q3,5.1,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2017-Q4,3.4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2018-Q1,1,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2018-Q2,-1.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2018-Q3,-1.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2018-Q4,-4.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2019-Q1,-6.4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2019-Q2,-6.5,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2019-Q3,-3.2,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2019-Q4,1.9,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2020-Q1,5.8,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2020-Q2,5.4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2020-Q3,3.1,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2020-Q4,1.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2021-Q1,3.6,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2021-Q2,9.3,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2021-Q3,12.4,PCT,,
ABS:RPPI(1.0.0),3,1,100,Q,2021-Q4,14,PCT,,
ABS:RPPI(1.0.0),1,3,100,Q,2003-Q3,69,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2003-Q4,71.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2004-Q1,71.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2004-Q2,70.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2004-Q3,70.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2004-Q4,71.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2005-Q1,71.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2005-Q2,72.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2005-Q3,72.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2005-Q4,73.5,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2006-Q1,74.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2006-Q2,77,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2006-Q3,78.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2006-Q4,79.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2007-Q1,80.5,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2007-Q2,84.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2007-Q3,87.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2007-Q4,90.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2008-Q1,90.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2008-Q2,90,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2008-Q3,88,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2008-Q4,86.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2009-Q1,86.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2009-Q2,90.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2009-Q3,94,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2009-Q4,99.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2010-Q1,102.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2010-Q2,104.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2010-Q3,103,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2010-Q4,103.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2011-Q1,102.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2011-Q2,102,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2011-Q3,100.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2011-Q4,99.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2012-Q1,100,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2012-Q2,100.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2012-Q3,100.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2012-Q4,102.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2013-Q1,103.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2013-Q2,105.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2013-Q3,108.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2013-Q4,112.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2014-Q1,114.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2014-Q2,116.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2014-Q3,117.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2014-Q4,120.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2015-Q1,122.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2015-Q2,127.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2015-Q3,130.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2015-Q4,130.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2016-Q1,130.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2016-Q2,133,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2016-Q3,135,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2016-Q4,140.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2017-Q1,143.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2017-Q2,146.5,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2017-Q3,146.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2017-Q4,147.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2018-Q1,146.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2018-Q2,145.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2018-Q3,143.4,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2018-Q4,140,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2019-Q1,135.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2019-Q2,134.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2019-Q3,138.1,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2019-Q4,143.5,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2020-Q1,145.8,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2020-Q2,143.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2020-Q3,144.3,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2020-Q4,148.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2021-Q1,156.7,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2021-Q2,167.2,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2021-Q3,175.6,IN,,
ABS:RPPI(1.0.0),1,3,100,Q,2021-Q4,183.9,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2002-Q1,44.8,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2002-Q2,47.1,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2002-Q3,48.9,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2002-Q4,51.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2003-Q1,55,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2003-Q2,58.2,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2003-Q3,62.4,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2003-Q4,64,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2004-Q1,64.9,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2004-Q2,65.8,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2004-Q3,67.2,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2004-Q4,68.5,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2005-Q1,68.8,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2005-Q2,69.3,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2005-Q3,69.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2005-Q4,71.2,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2006-Q1,72.2,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2006-Q2,73.2,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2006-Q3,73.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2006-Q4,75.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2007-Q1,77,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2007-Q2,81.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2007-Q3,86.6,IN,,
ABS:RPPI(1.0.0),1,2,4GADE,Q,2007-Q4,92.4,IN,,
